substation,category,subcategory,units_initial,per_unit_mean_daily_peak_kw,units_2024,k_2024,units_2025,k_2025,units_2026,k_2026
Kalyanpur,residential,lower_middle,22610,0.35,28538,1.2622,27593,1.2204,29266,1.2944
Kalyanpur,residential,middle,32300,0.95,40768,1.2622,39418,1.2204,41808,1.2944
Kalyanpur,residential,upper_middle,9690,2.6,12231,1.2622,11825,1.2204,12542,1.2944
Kalyanpur,commercial,commercial_shop,4110,3.0,5188,1.2622,5016,1.2204,5320,1.2944
Kalyanpur,commercial,office_smb,510,8.0,644,1.2622,622,1.2204,660,1.2944
Kalyanpur,educational,school,215,18.0,271,1.2622,262,1.2204,278,1.2944
Kalyanpur,health,clinic_small,24,80.0,30,1.2622,29,1.2204,31,1.2944
Kalyanpur,industrial,workshop,480,12.0,606,1.2622,586,1.2204,621,1.2944
Kalyanpur,infrastructure,wasa_pump,14,150.0,18,1.2622,17,1.2204,18,1.2944
Kalyanpur,infrastructure,streetlight_block,141,12.0,178,1.2622,172,1.2204,183,1.2944
Kalyanpur,infrastructure,mosque,97,10.0,122,1.2622,118,1.2204,126,1.2944
