date,actual_mw,pred_mw
2019-11-02,135.0,124.768
2019-11-03,143.0,147.137
2019-11-04,150.0,131.392
2019-11-05,129.0,141.394
2019-11-06,148.0,140.801
2019-11-07,140.0,137.832
2019-11-08,106.0,111.845
2019-11-09,118.0,116.221
2019-11-10,84.0,125.122
2019-11-11,129.0,93.689
2019-11-12,110.0,107.984
2019-11-13,145.0,118.096
2019-11-14,141.0,125.431
2019-11-15,98.0,106.901
2019-11-16,118.0,113.383
2019-11-17,130.0,133.961
2019-11-18,126.0,126.071
2019-11-19,102.0,122.538
2019-11-20,109.0,116.528
2019-11-21,109.0,108.555
2019-11-22,87.0,92.344
2019-11-23,106.0,98.019
2019-11-24,114.0,109.726
2019-11-25,114.0,105.592
2019-11-26,102.0,106.15
2019-11-27,123.0,107.118
2019-11-28,121.0,108.979
2019-11-29,97.0,96.249
2019-11-30,102.0,101.262
2019-12-01,107.0,107.554
2019-12-02,112.0,101.461
2019-12-03,99.0,100.833
2019-12-04,113.0,101.49
2019-12-05,113.0,101.0
2019-12-06,87.0,89.927
2019-12-07,95.0,95.462
2019-12-08,99.0,101.576
2019-12-09,97.0,97.866
2019-12-10,87.0,95.7
2019-12-11,95.0,95.898
2019-12-12,92.0,94.82
2019-12-13,77.0,83.005
2019-12-14,102.0,89.204
2019-12-15,100.0,99.596
2019-12-16,62.0,97.896
2019-12-17,87.0,87.509
2019-12-18,85.0,92.009
2019-12-19,82.0,92.521
2019-12-20,82.0,79.979
2019-12-21,73.0,88.347
2019-12-22,76.0,90.661
2019-12-23,83.0,87.696
2019-12-24,70.0,88.944
2019-12-25,72.0,88.02
2019-12-26,81.0,82.063
2019-12-27,81.0,74.906
2019-12-28,79.0,85.022
2019-12-29,82.0,89.428
2019-12-30,82.0,87.706
2019-12-31,72.0,87.932
2020-01-01,86.0,88.514
2020-01-02,76.0,89.447
2020-01-03,66.0,77.872
2020-01-04,82.0,79.568
2020-01-05,88.0,87.504
2020-01-06,86.0,87.444
2020-01-07,71.0,88.141
2020-01-08,100.0,87.837
2020-01-09,85.0,90.408
2020-01-10,70.0,80.641
2020-01-11,78.0,84.996
2020-01-12,78.0,89.282
2020-01-13,82.0,86.728
2020-01-14,78.0,85.846
2020-01-15,87.0,87.578
2020-01-16,90.0,87.673
2020-01-17,72.0,79.197
2020-01-18,86.0,85.846
2020-01-19,92.0,91.775
2020-01-20,90.0,91.741
2020-01-21,78.0,90.541
2020-01-22,92.0,90.751
2020-01-23,88.0,90.157
2020-01-24,67.0,78.487
2020-01-25,76.0,83.865
2020-01-26,86.0,89.569
2020-01-27,87.0,89.459
2020-01-28,86.0,90.226
2020-01-29,96.0,93.967
2020-01-30,97.0,92.489
2020-01-31,84.0,82.544
2020-02-01,62.0,90.231
2020-02-02,80.0,90.061
2020-02-03,82.0,88.802
2020-02-04,78.0,90.001
2020-02-05,86.0,92.273
2020-02-06,88.0,92.598
2020-02-07,74.0,82.661
2020-02-08,101.0,89.804
2020-02-09,102.0,101.033
2020-02-10,100.0,99.262
2020-02-11,94.0,100.411
2020-02-12,100.0,101.753
2020-02-13,89.0,100.484
2020-02-14,78.0,86.567
2020-02-15,91.0,91.034
2020-02-16,110.0,96.247
2020-02-17,102.5,98.408
2020-02-18,95.0,99.841
2020-02-19,104.0,100.838
2020-02-20,97.0,101.489
2020-02-21,94.5,88.61
2020-02-22,92.0,96.408
2020-02-23,103.0,103.393
2020-02-24,121.0,98.815
2020-02-25,102.0,103.732
2020-02-26,114.0,101.635
2020-02-27,104.66666666666667,100.62
2020-02-28,95.33333333333334,89.042
2020-02-29,86.0,96.227
2020-03-01,114.0,104.128
2020-03-02,120.0,105.588
2020-03-03,106.0,113.064
2020-03-04,124.0,113.043
2020-03-05,123.0,112.038
2020-03-06,93.0,98.188
2020-03-07,104.0,100.774
2020-03-08,122.0,110.002
2020-03-09,119.0,107.038
2020-03-10,106.0,113.387
2020-03-11,122.0,117.702
2020-03-12,138.0,121.376
2020-03-13,110.0,107.86
