date,pred_peak_mw,stress_threshold_mw,is_stress_day
2024-01-01,95.94,145.93,0
2024-01-02,94.71,145.93,0
2024-01-03,93.0,145.93,0
2024-01-04,91.19,145.93,0
2024-01-05,80.6,145.93,0
2024-01-06,88.12,145.93,0
2024-01-07,91.96,145.93,0
2024-01-08,81.85,145.93,0
2024-01-09,85.53,145.93,0
2024-01-10,89.67,145.93,0
2024-01-11,104.6,145.93,0
2024-01-12,90.84,145.93,0
2024-01-13,99.03,145.93,0
2024-01-14,101.84,145.93,0
2024-01-15,95.01,145.93,0
2024-01-16,93.6,145.93,0
2024-01-17,94.78,145.93,0
2024-01-18,92.88,145.93,0
2024-01-19,82.38,145.93,0
2024-01-20,87.65,145.93,0
2024-01-21,92.19,145.93,0
2024-01-22,91.21,145.93,0
2024-01-23,91.13,145.93,0
2024-01-24,92.29,145.93,0
2024-01-25,91.96,145.93,0
2024-01-26,83.63,145.93,0
2024-01-27,89.83,145.93,0
2024-01-28,94.49,145.93,0
2024-01-29,93.77,145.93,0
2024-01-30,94.8,145.93,0
2024-01-31,97.7,145.93,0
2024-02-01,96.46,145.93,0
2024-02-02,85.81,145.93,0
2024-02-03,91.01,145.93,0
2024-02-04,96.87,145.93,0
2024-02-05,96.36,145.93,0
2024-02-06,97.48,145.93,0
2024-02-07,97.63,145.93,0
2024-02-08,97.63,145.93,0
2024-02-09,87.16,145.93,0
2024-02-10,92.85,145.93,0
2024-02-11,98.72,145.93,0
2024-02-12,97.54,145.93,0
2024-02-13,102.0,145.93,0
2024-02-14,101.13,145.93,0
2024-02-15,99.46,145.93,0
2024-02-16,86.2,145.93,0
2024-02-17,92.81,145.93,0
2024-02-18,100.66,145.93,0
2024-02-19,100.47,145.93,0
2024-02-20,104.5,145.93,0
2024-02-21,100.33,145.93,0
2024-02-22,90.24,145.93,0
2024-02-23,85.13,145.93,0
2024-02-24,93.45,145.93,0
2024-02-25,104.6,145.93,0
2024-02-26,100.32,145.93,0
2024-02-27,90.22,145.93,0
2024-02-28,96.55,145.93,0
2024-02-29,104.09,145.93,0
2024-03-01,94.1,145.93,0
2024-03-02,101.16,145.93,0
2024-03-03,115.43,145.93,0
2024-03-04,111.33,145.93,0
2024-03-05,111.48,145.93,0
2024-03-06,111.53,145.93,0
2024-03-07,112.41,145.93,0
2024-03-08,97.15,145.93,0
2024-03-09,105.37,145.93,0
2024-03-10,143.61,145.93,0
2024-03-11,122.58,145.93,0
2024-03-12,131.0,145.93,0
2024-03-13,130.6,145.93,0
2024-03-14,128.54,145.93,0
2024-03-15,101.61,145.93,0
2024-03-16,112.8,145.93,0
2024-03-17,127.17,145.93,0
2024-03-18,119.58,145.93,0
2024-03-19,125.95,145.93,0
2024-03-20,128.65,145.93,0
2024-03-21,118.99,145.93,0
2024-03-22,93.85,145.93,0
2024-03-23,99.86,145.93,0
2024-03-24,114.79,145.93,0
2024-03-25,111.96,145.93,0
2024-03-26,116.04,145.93,0
2024-03-27,108.35,145.93,0
2024-03-28,115.82,145.93,0
2024-03-29,100.22,145.93,0
2024-03-30,115.83,145.93,0
2024-03-31,135.43,145.93,0
2024-04-01,128.75,145.93,0
2024-04-02,137.1,145.93,0
2024-04-03,149.18,145.93,1
2024-04-04,149.31,145.93,1
2024-04-05,122.08,145.93,0
2024-04-06,130.49,145.93,0
2024-04-07,156.49,145.93,1
2024-04-08,125.83,145.93,0
2024-04-09,124.96,145.93,0
2024-04-10,125.34,145.93,0
2024-04-11,101.81,145.93,0
2024-04-12,80.46,145.93,0
2024-04-13,86.19,145.93,0
2024-04-14,92.96,145.93,0
2024-04-15,89.63,145.93,0
2024-04-16,106.89,145.93,0
2024-04-17,130.31,145.93,0
2024-04-18,142.03,145.93,0
2024-04-19,124.25,145.93,0
2024-04-20,137.63,145.93,0
2024-04-21,165.73,145.93,1
2024-04-22,159.92,145.93,1
2024-04-23,150.41,145.93,1
2024-04-24,143.53,145.93,0
2024-04-25,143.77,145.93,0
2024-04-26,122.82,145.93,0
2024-04-27,138.34,145.93,0
2024-04-28,160.06,145.93,1
2024-04-29,153.22,145.93,1
2024-04-30,156.47,145.93,1
2024-05-01,147.39,145.93,1
2024-05-02,126.0,145.93,0
2024-05-03,109.54,145.93,0
2024-05-04,146.11,145.93,1
2024-05-05,178.82,145.93,1
2024-05-06,159.34,145.93,1
2024-05-07,141.15,145.93,0
2024-05-08,138.55,145.93,0
2024-05-09,134.43,145.93,0
2024-05-10,114.16,145.93,0
2024-05-11,127.1,145.93,0
2024-05-12,146.22,145.93,1
2024-05-13,137.72,145.93,0
2024-05-14,147.83,145.93,1
2024-05-15,157.01,145.93,1
2024-05-16,174.94,145.93,1
2024-05-17,150.44,145.93,1
2024-05-18,165.11,145.93,1
2024-05-19,184.26,145.93,1
2024-05-20,167.55,145.93,1
2024-05-21,159.46,145.93,1
2024-05-22,157.7,145.93,1
2024-05-23,154.47,145.93,1
2024-05-24,133.8,145.93,0
2024-05-25,148.41,145.93,1
2024-05-26,178.98,145.93,1
2024-05-27,164.13,145.93,1
2024-05-28,126.13,145.93,0
2024-05-29,128.33,145.93,0
2024-05-30,143.67,145.93,0
2024-05-31,120.3,145.93,0
2024-06-01,135.69,145.93,0
2024-06-02,169.6,145.93,1
2024-06-03,164.26,145.93,1
2024-06-04,168.44,145.93,1
2024-06-05,175.14,145.93,1
2024-06-06,171.19,145.93,1
2024-06-07,131.35,145.93,0
2024-06-08,148.29,145.93,1
2024-06-09,173.65,145.93,1
2024-06-10,137.37,145.93,0
2024-06-11,135.62,145.93,0
2024-06-12,158.57,145.93,1
2024-06-13,168.21,145.93,1
2024-06-14,124.42,145.93,0
2024-06-15,129.71,145.93,0
2024-06-16,131.03,145.93,0
2024-06-17,105.08,145.93,0
2024-06-18,97.02,145.93,0
2024-06-19,92.27,145.93,0
2024-06-20,89.3,145.93,0
2024-06-21,83.66,145.93,0
2024-06-22,94.66,145.93,0
2024-06-23,112.41,145.93,0
2024-06-24,119.08,145.93,0
2024-06-25,138.52,145.93,0
2024-06-26,148.16,145.93,1
2024-06-27,144.12,145.93,0
2024-06-28,120.39,145.93,0
2024-06-29,142.18,145.93,0
2024-06-30,158.91,145.93,1
2024-07-01,142.95,145.93,0
2024-07-02,137.44,145.93,0
2024-07-03,125.2,145.93,0
2024-07-04,121.78,145.93,0
2024-07-05,97.49,145.93,0
2024-07-06,101.16,145.93,0
2024-07-07,124.94,145.93,0
2024-07-08,132.77,145.93,0
2024-07-09,137.04,145.93,0
2024-07-10,140.81,145.93,0
2024-07-11,141.84,145.93,0
2024-07-12,111.44,145.93,0
2024-07-13,116.41,145.93,0
2024-07-14,142.8,145.93,0
2024-07-15,140.32,145.93,0
2024-07-16,142.4,145.93,0
2024-07-17,142.82,145.93,0
2024-07-18,132.9,145.93,0
2024-07-19,103.83,145.93,0
2024-07-20,120.93,145.93,0
2024-07-21,138.4,145.93,0
2024-07-22,116.9,145.93,0
2024-07-23,109.52,145.93,0
2024-07-24,111.56,145.93,0
2024-07-25,108.16,145.93,0
2024-07-26,95.64,145.93,0
2024-07-27,117.83,145.93,0
2024-07-28,151.25,145.93,1
2024-07-29,137.8,145.93,0
2024-07-30,134.29,145.93,0
2024-07-31,136.82,145.93,0
2024-08-01,132.29,145.93,0
2024-08-02,102.66,145.93,0
2024-08-03,106.81,145.93,0
2024-08-04,124.22,145.93,0
2024-08-05,102.08,145.93,0
2024-08-06,91.63,145.93,0
2024-08-07,95.53,145.93,0
2024-08-08,101.44,145.93,0
2024-08-09,97.84,145.93,0
2024-08-10,124.42,145.93,0
2024-08-11,139.53,145.93,0
2024-08-12,111.76,145.93,0
2024-08-13,106.61,145.93,0
2024-08-14,110.46,145.93,0
2024-08-15,111.04,145.93,0
2024-08-16,96.13,145.93,0
2024-08-17,109.02,145.93,0
2024-08-18,128.15,145.93,0
2024-08-19,117.51,145.93,0
2024-08-20,120.35,145.93,0
2024-08-21,126.79,145.93,0
2024-08-22,137.11,145.93,0
2024-08-23,121.12,145.93,0
2024-08-24,127.15,145.93,0
2024-08-25,145.71,145.93,0
2024-08-26,135.29,145.93,0
2024-08-27,137.23,145.93,0
2024-08-28,140.2,145.93,0
2024-08-29,140.36,145.93,0
2024-08-30,118.36,145.93,0
2024-08-31,136.99,145.93,0
2024-09-01,157.73,145.93,1
2024-09-02,140.6,145.93,0
2024-09-03,139.25,145.93,0
2024-09-04,144.84,145.93,0
2024-09-05,141.54,145.93,0
2024-09-06,114.47,145.93,0
2024-09-07,134.61,145.93,0
2024-09-08,158.38,145.93,1
2024-09-09,140.86,145.93,0
2024-09-10,138.16,145.93,0
2024-09-11,140.86,145.93,0
2024-09-12,133.62,145.93,0
2024-09-13,100.29,145.93,0
2024-09-14,109.33,145.93,0
2024-09-15,133.18,145.93,0
2024-09-16,108.45,145.93,0
2024-09-17,114.08,145.93,0
2024-09-18,138.14,145.93,0
2024-09-19,141.97,145.93,0
2024-09-20,117.63,145.93,0
2024-09-21,137.79,145.93,0
2024-09-22,163.25,145.93,1
