date,pred_peak_mw,stress_threshold_mw,is_stress_day
2024-01-01,70.1,117.94,0
2024-01-02,69.24,117.94,0
2024-01-03,67.79,117.94,0
2024-01-04,68.27,117.94,0
2024-01-05,66.9,117.94,0
2024-01-06,68.92,117.94,0
2024-01-07,68.53,117.94,0
2024-01-08,65.34,117.94,0
2024-01-09,66.88,117.94,0
2024-01-10,67.4,117.94,0
2024-01-11,80.06,117.94,0
2024-01-12,72.07,117.94,0
2024-01-13,69.37,117.94,0
2024-01-14,71.56,117.94,0
2024-01-15,69.75,117.94,0
2024-01-16,68.65,117.94,0
2024-01-17,68.3,117.94,0
2024-01-18,67.25,117.94,0
2024-01-19,66.56,117.94,0
2024-01-20,70.72,117.94,0
2024-01-21,70.45,117.94,0
2024-01-22,69.21,117.94,0
2024-01-23,68.92,117.94,0
2024-01-24,69.53,117.94,0
2024-01-25,69.29,117.94,0
2024-01-26,67.33,117.94,0
2024-01-27,70.51,117.94,0
2024-01-28,71.79,117.94,0
2024-01-29,70.92,117.94,0
2024-01-30,70.64,117.94,0
2024-01-31,69.64,117.94,0
2024-02-01,68.51,117.94,0
2024-02-02,68.64,117.94,0
2024-02-03,70.95,117.94,0
2024-02-04,70.16,117.94,0
2024-02-05,69.59,117.94,0
2024-02-06,70.26,117.94,0
2024-02-07,69.1,117.94,0
2024-02-08,69.21,117.94,0
2024-02-09,68.17,117.94,0
2024-02-10,69.34,117.94,0
2024-02-11,73.62,117.94,0
2024-02-12,72.0,117.94,0
2024-02-13,70.71,117.94,0
2024-02-14,71.71,117.94,0
2024-02-15,73.01,117.94,0
2024-02-16,73.18,117.94,0
2024-02-17,75.49,117.94,0
2024-02-18,72.72,117.94,0
2024-02-19,71.39,117.94,0
2024-02-20,73.69,117.94,0
2024-02-21,78.26,117.94,0
2024-02-22,78.05,117.94,0
2024-02-23,77.51,117.94,0
2024-02-24,75.46,117.94,0
2024-02-25,78.79,117.94,0
2024-02-26,77.0,117.94,0
2024-02-27,72.69,117.94,0
2024-02-28,73.46,117.94,0
2024-02-29,74.15,117.94,0
2024-03-01,74.93,117.94,0
2024-03-02,75.79,117.94,0
2024-03-03,84.79,117.94,0
2024-03-04,85.9,117.94,0
2024-03-05,77.85,117.94,0
