substation,model,date,day_ahead,predicted_mw,context
Hasnabad,BiLSTM+BiGRU,2026-06-30,1,94.68,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-01,2,86.27,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-02,3,79.69,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-03,4,75.19,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-04,5,75.59,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-05,6,76.75,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-06,7,75.66,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-07,8,75.28,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-08,9,73.71,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-09,10,71.11,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-10,11,68.71,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-11,12,70.56,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-12,13,72.62,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
Hasnabad,BiLSTM+BiGRU,2026-07-13,14,72.19,Festive context (Eid): used 90 historical same-holiday readings (mean=79.4 MW) from all prior years.
