substation,model,date,day_ahead,predicted_mw,context
Mirpur,BiGRU,2026-06-30,1,146.15,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-01,2,136.55,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-02,3,129.13,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-03,4,123.2,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-04,5,124.82,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-05,6,126.54,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-06,7,123.95,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-07,8,123.62,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-08,9,121.8,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-09,10,118.71,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-10,11,114.95,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-11,12,117.96,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-12,13,120.41,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
Mirpur,BiGRU,2026-07-13,14,118.72,Festive context (Eid): used 90 historical same-holiday readings (mean=103.4 MW) from all prior years.
