substation,model,date,day_ahead,predicted_mw,context
Uttara,BiGRU,2026-06-30,1,90.94,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-01,2,85.65,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-02,3,81.38,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-03,4,76.89,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-04,5,77.6,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-05,6,80.07,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-06,7,79.2,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-07,8,78.07,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-08,9,77.12,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-09,10,75.57,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-10,11,73.21,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-11,12,75.75,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-12,13,79.49,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
Uttara,BiGRU,2026-07-13,14,79.18,Festive context (Eid): used 90 historical same-holiday readings (mean=69.0 MW) from all prior years.
