model,train_r2,train_rmse,train_mae,test_r2,test_rmse,test_mae,substation
BiLSTM,0.7708529707122781,11.00295773899073,8.422613251552697,0.7039175720655828,12.92811778511247,10.153326173205965,Agargaon
BiGRU,0.7623376479315758,11.205533148273426,8.780260678797996,0.8049238545540549,10.493758526141928,8.356380604042078,Agargaon
BiLSTM+BiGRU,0.7641850283883971,11.161897150517074,8.63783219207271,0.7176682257608614,12.624345223517267,9.990902564209785,Agargaon
BiGRU+BiLSTM,0.7723635737348137,10.96663044140054,8.444145269170686,0.7174023816474854,12.630287378300142,9.924764304662764,Agargaon
CNN+BiLSTM+BiGRU,0.4368634575074032,17.248811823194842,14.23972162897713,0.17206717110636427,21.618548687518963,17.993919791607915,Agargaon
CNN+BiGRU+BiLSTM,0.669498096139787,13.214152423185427,10.704803012917306,0.6797185965142725,13.446053811213718,10.789487823537705,Agargaon
BiLSTM,0.6998880002365717,4.539792480896008,3.119044037855544,0.6940616747676924,3.895324723077763,2.8766605980899356,Bangabhaban
BiGRU,0.719679099851229,4.3875498152689545,2.9574555752741203,0.7151697847320897,3.7585449962472977,2.7058368193993876,Bangabhaban
BiLSTM+BiGRU,0.7177501239085772,4.402619986556093,2.974862568565967,0.7138314373483232,3.767364888713036,2.714432344414772,Bangabhaban
BiGRU+BiLSTM,0.7114189972137203,4.451723580151204,2.988675400528669,0.7083892629909785,3.8030188678537677,2.739711431461737,Bangabhaban
CNN+BiLSTM+BiGRU,0.7039393884674177,4.50904569794335,3.0273872160484756,0.7175735453891439,3.7426516948643767,2.6359369269204795,Bangabhaban
CNN+BiGRU+BiLSTM,0.7266190949793176,4.332897439254367,2.9621491881795032,0.7213537142441409,3.7175203455725163,2.6232318996836286,Bangabhaban
BiLSTM,0.7509339922032211,34.57062666931379,21.523387831299686,0.7265896990833121,15.850899278181473,12.826847395858618,Bashundhara
BiGRU,0.7550582585092815,34.28320558218965,20.99373638095911,0.7112500269759392,16.289488449326026,13.339677134266944,Bashundhara
BiLSTM+BiGRU,0.7537552116608053,34.37427492710556,21.06273765280829,0.7464515368734583,15.264302396063426,12.278530408247882,Bashundhara
BiGRU+BiLSTM,0.7518051334498487,34.5101160464138,21.555034079943493,0.7377340034136501,15.52449434028157,12.48458848672174,Bashundhara
CNN+BiLSTM+BiGRU,0.7639696747457374,33.65378568945229,20.451430162162573,0.7115116131628763,16.282108239684543,13.038454244162772,Bashundhara
CNN+BiGRU+BiLSTM,0.7590588818637437,34.00207986173965,20.90867064316133,0.6588161251529543,17.706825954118692,14.302828377853002,Bashundhara
BiLSTM,0.7881627134146492,16.332772537016915,12.286219362466666,0.7551449960458284,14.384568778339942,11.151101263482637,Dhanmondi
BiGRU,0.7966096582816338,16.00382796765081,11.877196501695899,0.7733117797756351,13.840660999178583,10.492704868447891,Dhanmondi
