model,train_r2,train_rmse,train_mae,val_r2,val_rmse,val_mae,test_r2,test_rmse,test_mae,epochs_run,train_seconds,substation,next_day_date,next_day_pred_mw,next_day_context
BiLSTM,0.8054316811982978,8.460118779777718,6.434486295131363,0.7828582050271232,10.074090603807113,7.2129671987089266,0.8171855711641186,6.738499423621033,4.976131069648126,92,127.6,Agargaon,2026-06-29,108.50863680481905,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.
BiGRU,0.802985503464231,8.51313438389472,6.542025796785825,0.7858539806530381,10.004356142349554,7.089799619206965,0.834688635708027,6.407805422578116,4.817388108414866,88,178.0,Agargaon,2026-06-29,109.96923081517214,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.
BiLSTM+BiGRU,0.8099230278964981,8.361903474189367,6.304029273139364,0.7806204207427712,10.125867502318448,7.224304219345915,0.8075534465725352,6.913739778399463,5.2568832956358476,75,174.1,Agargaon,2026-06-29,111.26467131316656,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.
BiGRU+BiLSTM,0.8083813782540747,8.395745269812922,6.4036587450500795,0.7839188218571518,10.049457323812874,7.2035501760814284,0.8221571702116502,6.6462418482560555,4.993912639271135,89,236.0,Agargaon,2026-06-29,109.47875113725657,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.7258627259119097,10.042097701744336,8.101807200969477,0.7550423891475455,10.699897305793751,7.9809047341943815,0.7181669976392195,8.36669397338223,6.772762081224791,57,113.6,Agargaon,2026-06-29,108.83122963190073,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.7270207847111521,10.020864457689026,8.058703661817276,0.7400814228576942,11.021806980170867,8.12107918545124,0.7217773205961266,8.312931942268806,6.3058431049129515,66,132.1,Agargaon,2026-06-29,111.05595613896841,Festive context (Eid): used 90 historical same-holiday readings (mean=77.9 MW) from all prior years.
BiLSTM,0.762593584639948,4.1104129648524514,2.77135350590324,0.36147907110782307,6.01001204639421,4.4191883588746,0.6966788980715464,3.8744848767644307,2.828323072058095,132,315.8,Bangabhaban,2026-06-29,18.381176586151064,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.
BiGRU,0.7776153606840082,3.978245905932713,2.661394282543835,0.3960962136507944,5.84482685611356,4.270915348056406,0.7172870022918991,3.74055069754948,2.680199206267654,146,419.8,Bangabhaban,2026-06-29,17.61664615869516,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.
BiLSTM+BiGRU,0.7664507358052408,4.076885206680961,2.7371882168125508,0.3797289039983244,5.923502090945607,4.346514448651859,0.713078892099881,3.768286436049647,2.707517895924263,129,375.8,Bangabhaban,2026-06-29,18.174229461550652,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.
BiGRU+BiLSTM,0.768477157047287,4.059159855557019,2.692456278639326,0.3545815322927077,6.04238603679572,4.385533200693432,0.7020401807328929,3.8400909336288445,2.7678900030282785,132,248.5,Bangabhaban,2026-06-29,18.002328672409,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.7631485441764203,4.1056059180233255,2.8074706542814067,0.29516811641532326,6.3143775374180215,4.649735911780804,0.689975536418166,3.917063751537878,2.6873338305380425,92,125.1,Bangabhaban,2026-06-29,19.91572862505906,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.7602940142686977,4.13027216929175,2.88846303014975,0.37713351883495316,5.935881936691542,4.2495588205423145,0.7208739181204193,3.716745867462234,2.594478426878617,114,152.9,Bangabhaban,2026-06-29,17.89976358652109,Festive context (Eid): used 90 historical same-holiday readings (mean=8.3 MW) from all prior years.
BiLSTM,0.7601574983065187,33.07212047806665,21.268116513464513,0.7029628753898596,41.00783697816885,25.549031411724854,0.7474512193651981,15.209742837856625,12.26969716927806,107,186.0,Bashundhara,2026-06-29,185.05349564393353,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.
BiGRU,0.7615829252435302,32.97369725626129,20.64948964391914,0.6995634549195415,41.24182506993775,25.857423858424983,0.7203500228244624,16.005034966927017,13.034821283341795,77,155.2,Bashundhara,2026-06-29,186.70386153221122,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.
BiLSTM+BiGRU,0.7602906052554547,33.062942079826854,21.109922872136032,0.7021371836188579,41.064793386704046,25.883456211234023,0.7381992279220237,15.485837392788072,12.465954482467028,73,134.4,Bashundhara,2026-06-29,186.20181176265072,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.
BiGRU+BiLSTM,0.7631909073695797,32.86231509616307,20.474805015364307,0.7043617970552725,40.91115806202612,25.953452168074,0.7430164706875342,15.342702987915247,12.248456182358623,129,248.4,Bashundhara,2026-06-29,185.54398350556684,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.7790822846267178,31.740534824391144,19.87847801431559,0.714443485387929,40.20754276375345,24.90158361015866,0.7145477794836834,16.170220648386,12.99254869368295,129,165.7,Bashundhara,2026-06-29,188.37437858263644,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.7779381817978643,31.822618644815048,19.789807049609184,0.7043634339555398,40.911044802681424,25.267947361062756,0.6755428844872615,17.239627775562848,13.895513056314343,140,188.5,Bashundhara,2026-06-29,177.7625479300816,Festive context (Eid): used 90 historical same-holiday readings (mean=98.9 MW) from all prior years.
BiLSTM,0.8334942691351579,15.120676458907537,11.133858959148943,0.5871787169291016,17.664101501463062,13.126976765470522,0.7768007878914875,13.640994168053627,10.331663008338827,128,220.6,Dhanmondi,2026-06-29,118.45872556686398,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.
BiGRU,0.8295735461441843,15.297664487446909,11.32142094914496,0.5885095610202653,17.63560594787855,12.919829766766469,0.7899477527664016,13.233153821158046,9.93240924755002,123,250.8,Dhanmondi,2026-06-29,116.09267862319942,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.
BiLSTM+BiGRU,0.8196606081521649,15.736274700990414,11.717255507981923,0.5952101553944895,17.491429989418787,12.891143662087348,0.7827056175178211,13.459345580578724,10.25615466246272,113,204.6,Dhanmondi,2026-06-29,114.83765844583507,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.
BiGRU+BiLSTM,0.8206415495132746,15.693418253881717,11.758587045507326,0.5856921376858756,17.695877345257838,13.178050327266591,0.7708036315286162,13.82303987128567,10.515426032345959,104,204.7,Dhanmondi,2026-06-29,121.85953104734416,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8639059849689863,13.670240062236665,10.030500121591867,0.5529395396129716,18.382037275878634,13.431734461734111,0.7951712105070178,13.067580791449386,9.673902800078778,103,139.2,Dhanmondi,2026-06-29,118.37651203393932,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8733068545105185,13.18964744815477,9.304435529699468,0.5722376277702411,17.98091556669408,13.139680203678026,0.798956970969765,12.94625640530735,9.425835020553103,123,168.3,Dhanmondi,2026-06-29,118.04045000791545,Festive context (Eid): used 90 historical same-holiday readings (mean=91.8 MW) from all prior years.
BiLSTM,0.8191012782588255,10.274953392852431,7.388315653777451,0.7926719764686545,11.712536001479464,7.92396960653978,0.7797565340233138,12.978069611294968,9.658472326967646,125,214.4,Gulshan,2026-06-29,107.68197774887085,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.
BiGRU,0.8270581497101671,10.046439242678778,7.1841925628713525,0.8070005739846007,11.300559433543249,7.594488045357471,0.7998639078034163,12.371469552272224,9.12924962907153,150,302.8,Gulshan,2026-06-29,115.64669609069824,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.
BiLSTM+BiGRU,0.8223918324227063,10.181073631221413,7.323835631172411,0.8025376269009864,11.430470602836056,7.752577126640946,0.7865250714288063,12.777091981611578,9.50557354881483,150,275.1,Gulshan,2026-06-29,113.24126720428467,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.
BiGRU+BiLSTM,0.8232958694637678,10.155129413581482,7.304641293625076,0.803223794029235,11.410593300200096,7.762071747235116,0.7914760882326952,12.628056447149325,9.435323854579645,132,287.1,Gulshan,2026-06-29,115.58682918548584,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.
CNN+BiLSTM+BiGRU,0.8637188659922026,8.91825694926321,6.197502848311994,0.8253451179176216,10.750094945067252,6.960048983638593,0.821980016720645,11.667907050548266,8.239560063380528,150,180.2,Gulshan,2026-06-29,113.84119987487793,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.
CNN+BiGRU+BiLSTM,0.8617505509526139,8.982429477398261,6.319576283060822,0.8283001170640707,10.658766163185005,6.7891228969118576,0.8115687817612265,12.00424942851429,8.412079482832375,120,233.1,Gulshan,2026-06-29,116.02827310562134,Festive context (Eid): used 90 historical same-holiday readings (mean=82.2 MW) from all prior years.
BiLSTM,0.9246149437555237,11.329214072286137,8.20112613754532,0.6522710302592633,8.366388162093346,6.248838541422154,0.4920151237549564,9.198928575889187,7.231357866350067,127,297.5,Hasnabad,2026-06-29,94.45672898411749,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.
BiGRU,0.9236875035989156,11.398691029802151,8.227752329372677,0.6593883563849448,8.28032376149724,6.15536570528064,0.531266911271973,8.836385648721318,6.7759979925477225,149,421.4,Hasnabad,2026-06-29,94.36965293407438,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.
BiLSTM+BiGRU,0.9244785193280713,11.339460684758642,8.20270997067789,0.6519656992917109,8.37006050046374,6.287546675468173,0.5097756821497629,9.036687850867388,7.046047304870616,148,369.1,Hasnabad,2026-06-29,94.56140634596346,Festive context (Eid): used 90 historical same-holiday readings (mean=79.6 MW) from all prior years.
