substation,date,horizon_k,in_dispatch_horizon,p_hat_kw,sigma_kw,z_beta,p_tilde_kw,uncertainty_margin_kw,p_str_kw,s_stress,deficit_kw,p_max_kw,kappa,p_ref_kw,reference_day,weather_source,holiday_type,sigma_method,model,id
Dhanmondi,2026-06-30,1,True,125690.0,12176.158636497987,1.645,145719.78095703918,20029.780957039187,151000.0,0,0.0,200000.0,1.067544182835452,136500.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-06-30
Dhanmondi,2026-07-01,2,True,135320.0,12962.23642470598,1.645,156642.87891864133,21322.878918641338,151000.0,1,0.0,200000.0,1.147566878524845,136500.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-01
Dhanmondi,2026-07-02,3,True,134320.0,12962.23642470598,1.645,155642.87891864133,21322.878918641338,151000.0,1,0.0,200000.0,1.1402408711988377,136500.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-02
Dhanmondi,2026-07-03,4,False,104490.0,14058.06927655407,1.645,127615.52395993145,23125.523959931445,151000.0,0,0.0,200000.0,0.9349122634427213,136500.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-03
Dhanmondi,2026-07-04,5,False,117840.0,16074.477168867536,1.645,144282.5149427871,26442.514942787097,151000.0,0,0.0,200000.0,1.0570147614856198,136500.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-04
Dhanmondi,2026-07-05,6,False,137620.0,16074.477168867536,1.645,164062.5149427871,26442.514942787097,151000.0,1,0.0,200000.0,1.2019231863940447,136500.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-05
Dhanmondi,2026-07-06,7,False,131560.0,17915.609438969066,1.645,161031.17752710413,29471.177527104115,151000.0,1,0.0,200000.0,1.179715586279151,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-06
Dhanmondi,2026-07-07,8,False,126680.0,17915.609438969066,1.645,156151.17752710413,29471.177527104115,151000.0,1,0.0,200000.0,1.1439646705282354,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-07
Dhanmondi,2026-07-08,9,False,133180.0,17915.609438969066,1.645,162651.17752710413,29471.177527104115,151000.0,1,0.0,200000.0,1.191583718147283,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-08
Dhanmondi,2026-07-09,10,False,129960.00000000001,17915.609438969066,1.645,159431.17752710413,29471.177527104115,151000.0,1,0.0,200000.0,1.1679939745575394,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-09
Dhanmondi,2026-07-10,11,False,100580.0,20522.970019601282,1.645,134340.2856822441,33760.28568224411,151000.0,0,0.0,200000.0,0.9841779170860374,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-10
Dhanmondi,2026-07-11,12,False,113590.0,23487.93990532342,1.645,152227.66114425703,38637.66114425703,151000.0,1,0.0,200000.0,1.1152209607637877,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-11
Dhanmondi,2026-07-12,13,False,133580.0,23487.93990532342,1.645,172217.66114425703,38637.66114425703,151000.0,1,0.0,200000.0,1.2616678472106742,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-12
Dhanmondi,2026-07-13,14,False,127840.0,23487.93990532342,1.645,166477.66114425703,38637.66114425703,151000.0,1,0.0,200000.0,1.2196165651593922,136500.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-DHN-2026-07-13
Kalyanpur,2026-06-30,1,True,127750.0,7105.5643222271165,1.645,139438.65331006362,11688.653310063606,129000.0,1,0.0,160000.0,1.0104250239859682,138000.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-06-30
Kalyanpur,2026-07-01,2,True,123160.0,8918.191939716009,1.645,137830.42574083284,14670.425740832836,129000.0,1,0.0,160000.0,0.9987712010205279,138000.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-01
Kalyanpur,2026-07-02,3,True,119060.0,8918.191939716009,1.645,133730.42574083284,14670.425740832836,129000.0,1,0.0,160000.0,0.9690610560929916,138000.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-02
Kalyanpur,2026-07-03,4,False,116370.0,8918.191939716009,1.645,131040.42574083284,14670.425740832836,129000.0,1,0.0,160000.0,0.9495683024698032,138000.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-03
Kalyanpur,2026-07-04,5,False,115950.0,10433.33235424302,1.645,133112.83172272978,17162.83172272977,129000.0,1,0.0,160000.0,0.9645857371212303,138000.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-04
Kalyanpur,2026-07-05,6,False,116130.0,10433.33235424302,1.645,133292.83172272978,17162.83172272977,129000.0,1,0.0,160000.0,0.9658900849473172,138000.0,2026-06-29,climatology,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-05
Kalyanpur,2026-07-06,7,False,114950.0,10433.33235424302,1.645,132112.83172272978,17162.83172272977,129000.0,1,0.0,160000.0,0.9573393603096361,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-06
Kalyanpur,2026-07-07,8,False,114590.0,10433.33235424302,1.645,131752.83172272978,17162.83172272977,129000.0,1,0.0,160000.0,0.9547306646574621,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-07
Kalyanpur,2026-07-08,9,False,111440.0,10433.33235424302,1.645,128602.83172272977,17162.83172272977,129000.0,0,0.0,160000.0,0.9319045777009404,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-08
Kalyanpur,2026-07-09,10,False,108790.0,10433.33235424302,1.645,125952.83172272977,17162.83172272977,129000.0,0,0.0,160000.0,0.9127016791502157,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-09
Kalyanpur,2026-07-10,11,False,105790.0,10619.673931564517,1.645,123259.36361742363,17469.36361742363,129000.0,0,0.0,160000.0,0.8931837943291567,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-10
Kalyanpur,2026-07-11,12,False,107140.0,10619.673931564517,1.645,124609.36361742363,17469.36361742363,129000.0,0,0.0,160000.0,0.9029664030248089,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-11
Kalyanpur,2026-07-12,13,False,107950.0,10619.673931564517,1.645,125419.36361742363,17469.36361742363,129000.0,0,0.0,160000.0,0.9088359682422003,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-12
Kalyanpur,2026-07-13,14,False,108010.0,10619.673931564517,1.645,125479.36361742363,17469.36361742363,129000.0,0,0.0,160000.0,0.9092707508508959,138000.0,2026-06-29,api,No Holiday,backtest_rmse/envelope,BiGRU (frozen),FC-KLN-2026-07-13
