pool,date,n,W_P,chi_mean,chi_min,chi_max,chi_bar,cut_low,cut_high,rule,degenerate,equation,id,alpha_P
PH,2026-06-14,5416,3.484078481826954,0.5500856992488196,0.55,0.5533031745237583,0.48973712802738656,0.24486856401369328,0.3673028460205399,mean_relative,False,(50)-(52),POOL-PH-2026-06-14,
PM,2026-06-14,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.48973712802738656,0.24486856401369328,0.3673028460205399,mean_relative,False,(50)-(52),POOL-PM-2026-06-14,
PL,2026-06-14,801,1.321646831778707,0.08198640679246252,0.08124076809453472,0.2143502335274714,0.48973712802738656,0.24486856401369328,0.3673028460205399,mean_relative,False,(50)-(52),POOL-PL-2026-06-14,
PH,2026-06-15,5416,3.484078481826954,0.5500845891271586,0.55,0.5532465786618382,0.48973422721414317,0.24486711360707158,0.3673006704106074,mean_relative,False,(50)-(52),POOL-PH-2026-06-15,0.0
PM,2026-06-15,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.48973422721414317,0.24486711360707158,0.3673006704106074,mean_relative,False,(50)-(52),POOL-PM-2026-06-15,0.0
PL,2026-06-15,801,1.321646831778707,0.08197139451052543,0.08124076809453472,0.20833781461166115,0.48973422721414317,0.24486711360707158,0.3673006704106074,mean_relative,False,(50)-(52),POOL-PL-2026-06-15,0.0
PH,2026-06-16,5416,3.484078481826954,0.5500890795739234,0.55,0.5535847578249776,0.48974596101585355,0.24487298050792677,0.36730947076189013,mean_relative,False,(50)-(52),POOL-PH-2026-06-16,0.0
PM,2026-06-16,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.48974596101585355,0.24487298050792677,0.36730947076189013,mean_relative,False,(50)-(52),POOL-PM-2026-06-16,0.0
PL,2026-06-16,801,1.321646831778707,0.08203211925379199,0.08124076809453472,0.23265807428992136,0.48974596101585355,0.24487298050792677,0.36730947076189013,mean_relative,False,(50)-(52),POOL-PL-2026-06-16,0.0
PH,2026-06-17,5417,3.548729495014474,0.5258847664068408,0.4839452043613315,0.5528939342519454,0.4792092928402123,0.23960464642010615,0.3594069696301592,mean_relative,False,(50)-(52),POOL-PH-2026-06-17,0.06465101318751998
PM,2026-06-17,401,0.6793181087166291,0.24503565091463594,0.24431314623338257,0.2502031019202363,0.4792092928402123,0.23960464642010615,0.3594069696301592,mean_relative,False,(50)-(52),POOL-PM-2026-06-17,0.614667095529109
PL,2026-06-17,400,0.6423287230620779,0.0818657680945347,0.08124076809453472,0.08456908480086303,0.4792092928402123,0.23960464642010615,0.3594069696301592,mean_relative,False,(50)-(52),POOL-PL-2026-06-17,0.679318108716629
PH,2026-06-18,5416,3.484078481826954,0.5500849470579368,0.55,0.5533019255029873,0.48973516250833504,0.24486758125416752,0.3673013718812513,mean_relative,False,(50)-(52),POOL-PH-2026-06-18,0.06465101318751998
PM,2026-06-18,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.48973516250833504,0.24486758125416752,0.3673013718812513,mean_relative,False,(50)-(52),POOL-PM-2026-06-18,0.614667095529109
PL,2026-06-18,801,1.321646831778707,0.0819762348428473,0.08124076809453472,0.21027636770657346,0.48973516250833504,0.24486758125416752,0.3673013718812513,mean_relative,False,(50)-(52),POOL-PL-2026-06-18,0.679318108716629
PH,2026-06-19,5416,3.484078481826954,0.550089987879342,0.55,0.5538274897806607,0.4897483344713764,0.2448741672356882,0.3673112508535323,mean_relative,False,(50)-(52),POOL-PH-2026-06-19,0.0
PM,2026-06-19,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.4897483344713764,0.2448741672356882,0.3673112508535323,mean_relative,False,(50)-(52),POOL-PM-2026-06-19,0.0
PL,2026-06-19,801,1.321646831778707,0.0820444023552829,0.08124076809453472,0.23757745643702746,0.4897483344713764,0.2448741672356882,0.3673112508535323,mean_relative,False,(50)-(52),POOL-PL-2026-06-19,0.0
PH,2026-06-20,5417,3.548729495014474,0.5258895542328431,0.5,0.5530549480658147,0.47921400661069297,0.23960700330534648,0.35941050495801974,mean_relative,False,(50)-(52),POOL-PH-2026-06-20,0.06465101318751998
PM,2026-06-20,401,0.6793181087166291,0.24506001519131834,0.24380759836562935,0.24909694098450474,0.47921400661069297,0.23960700330534648,0.35941050495801974,mean_relative,False,(50)-(52),POOL-PM-2026-06-20,0.614667095529109
PL,2026-06-20,400,0.6423287230620779,0.0818497793356482,0.08124076809453472,0.08475426695083424,0.47921400661069297,0.23960700330534648,0.35941050495801974,mean_relative,False,(50)-(52),POOL-PL-2026-06-20,0.679318108716629
PH,2026-06-21,5416,3.484078481826954,0.5500846124043302,0.55,0.5532141620439781,0.48973428803876246,0.24486714401938123,0.3673007160290718,mean_relative,False,(50)-(52),POOL-PH-2026-06-21,0.06465101318751998
PM,2026-06-21,1,0.0646510131875201,0.2502031019202363,0.2502031019202363,0.2502031019202363,0.48973428803876246,0.24486714401938123,0.3673007160290718,mean_relative,False,(50)-(52),POOL-PM-2026-06-21,0.614667095529109
